一ねんせい,いちねんせい,1stGrade1.jpg,1stGrade1.mp3,1
一つ,ひとつ,1stGrade2.jpg,1stGrade2.mp3,2
二つ,ふたつ,1stGrade3.jpg,1stGrade3.mp3,3
三びき,さんびき,1stGrade4.jpg,1stGrade4.mp3,4
四ほん,よんほん,1stGrade5.jpg,1stGrade5.mp3,5
五まい,ごまい,1stGrade6.jpg,1stGrade6.mp3,6
六わ,ろくわ,1stGrade7.jpg,1stGrade7.mp3,7
七いろ,なないろ,1stGrade8.jpg,1stGrade8.mp3,8
八にん,はちにん,1stGrade9.jpg,1stGrade9.mp3,9
四にん,よにん,1stGrade10.jpg,1stGrade10.mp3,10
九じ,くじ,1stGrade11.jpg,1stGrade11.mp3,11
十まい,じゅうまい,1stGrade12.jpg,1stGrade12.mp3,12
火,ひ,1stGrade13.jpg,1stGrade13.mp3,13
木,き,1stGrade14.jpg,1stGrade14.mp3,14
十ぽん,じゅっぽん,1stGrade15.jpg,1stGrade15.mp3,15
月,つき,1stGrade16.jpg,1stGrade16.mp3,16
日ちょく,にっちょく,1stGrade17.jpg,1stGrade17.mp3,17
水,みず,1stGrade18.jpg,1stGrade18.mp3,18
金よう日,きんようび,1stGrade19.jpg,1stGrade19.mp3,19
上げる,あげる,1stGrade20.jpg,1stGrade20.mp3,20
左,ひだり,1stGrade21.jpg,1stGrade21.mp3,21
上,うえ,1stGrade22.jpg,1stGrade22.mp3,22
土,つち,1stGrade23.jpg,1stGrade23.mp3,23
中,なか,1stGrade24.jpg,1stGrade24.mp3,24
下,した,1stGrade25.jpg,1stGrade25.mp3,25
大きい,おおきい,1stGrade26.jpg,1stGrade26.mp3,26
下げる,さげる,1stGrade27.jpg,1stGrade27.mp3,27
小みち,こみち,1stGrade28.jpg,1stGrade28.mp3,28
右,みぎ,1stGrade29.jpg,1stGrade29.mp3,29
目,め,1stGrade30.jpg,1stGrade30.mp3,30
耳,みみ,1stGrade31.jpg,1stGrade31.mp3,31
口,くち,1stGrade32.jpg,1stGrade32.mp3,32
手,て,1stGrade33.jpg,1stGrade33.mp3,33
人,ひと,1stGrade34.jpg,1stGrade34.mp3,34
足,あし,1stGrade35.jpg,1stGrade35.mp3,35
人ぎょう,にんぎょう,1stGrade36.jpg,1stGrade36.mp3,36
足しざん,たしざん,1stGrade37.jpg,1stGrade37.mp3,37
女の子,おんなのこ,1stGrade38.jpg,1stGrade38.mp3,38
先,さき,1stGrade39.jpg,1stGrade39.mp3,39
生きもの,いきもの,1stGrade40.jpg,1stGrade40.mp3,40
赤い,あかい,1stGrade41.jpg,1stGrade41.mp3,41
生まれる,うまれる,1stGrade42.jpg,1stGrade42.mp3,42
青い,あおい,1stGrade43.jpg,1stGrade43.mp3,43
白い,しろい,1stGrade44.jpg,1stGrade44.mp3,44
山,やま,1stGrade45.jpg,1stGrade45.mp3,45
川,かわ,1stGrade46.jpg,1stGrade46.mp3,46
田んぼ,たんぼ,1stGrade47.jpg,1stGrade47.mp3,47
先生,せんせい,1stGrade48.jpg,1stGrade48.mp3,48
雨,あめ,1stGrade49.jpg,1stGrade49.mp3,49
花だん,かだん,1stGrade50.jpg,1stGrade50.mp3,50
花,はな,1stGrade51.jpg,1stGrade51.mp3,51
本,ほん,1stGrade52.jpg,1stGrade52.mp3,52
正月,しょうがつ,1stGrade53.jpg,1stGrade53.mp3,53
王さま,おうさま,1stGrade54.jpg,1stGrade54.mp3,54
森,もり,1stGrade55.jpg,1stGrade55.mp3,55
石,いし,1stGrade56.jpg,1stGrade56.mp3,56
正しい,ただしい,1stGrade57.jpg,1stGrade57.mp3,57
十円,じゅうえん,1stGrade58.jpg,1stGrade58.mp3,58
音,おと,1stGrade59.jpg,1stGrade59.mp3,59
貝がら,かいがら,1stGrade60.jpg,1stGrade60.mp3,60
学こう,がっこう,1stGrade61.jpg,1stGrade61.mp3,61
休む,やすむ,1stGrade62.jpg,1stGrade62.mp3,62
音がく,おんがく,1stGrade63.jpg,1stGrade63.mp3,63
玉いれ,たまいれ,1stGrade64.jpg,1stGrade64.mp3,64
空,そら,1stGrade65.jpg,1stGrade65.mp3,65
気もち,きもち,1stGrade66.jpg,1stGrade66.mp3,66
犬,いぬ,1stGrade67.jpg,1stGrade67.mp3,67
空きばこ,あきばこ,1stGrade68.jpg,1stGrade68.mp3,68
糸,いと,1stGrade69.jpg,1stGrade69.mp3,69
かん字,かんじ,1stGrade70.jpg,1stGrade70.mp3,70
学校,がっこう,1stGrade71.jpg,1stGrade71.mp3,71
車,くるま,1stGrade72.jpg,1stGrade72.mp3,72
出る,でる,1stGrade73.jpg,1stGrade73.mp3,73
夕日,ゆうひ,1stGrade74.jpg,1stGrade74.mp3,74
見る,みる,1stGrade75.jpg,1stGrade75.mp3,75
でん車,でんしゃ,1stGrade76.jpg,1stGrade76.mp3,76
千円,せんえん,1stGrade77.jpg,1stGrade77.mp3,77
出す,だす,1stGrade78.jpg,1stGrade78.mp3,78
早い,はやい,1stGrade79.jpg,1stGrade79.mp3,79
ざっ草,ざっそう,1stGrade80.jpg,1stGrade80.mp3,80
男,おとこ,1stGrade81.jpg,1stGrade81.mp3,81
竹,たけ,1stGrade82.jpg,1stGrade82.mp3,82
こん虫,こんちゅう,1stGrade83.jpg,1stGrade83.mp3,83
村,むら,1stGrade84.jpg,1stGrade84.mp3,84
草むら,くさむら,1stGrade85.jpg,1stGrade85.mp3,85
虫,むし,1stGrade86.jpg,1stGrade86.mp3,86
町,まち,1stGrade87.jpg,1stGrade87.mp3,87
